osm_id,code,fclass,name,Latitude,Longitude
248467412,5601,railway_station,Chennai Chetpat,80.242421,13.0743424
248543770,5601,railway_station,Patchur,78.4697329,12.5865309
248545108,5601,railway_station,Pattaravakkam,80.1663975,13.1143904
256777901,5601,railway_station,Kanchipuram,79.705073,12.8483107
261716087,5601,railway_station,Walajabad,79.8185833,12.7968265
261716103,5601,railway_station,Kanchipuram East,79.7121979,12.8408612
262308384,5601,railway_station,Pattabiram Military Siding,80.0601177,13.1373759
267158149,5601,railway_station,Tirumalpur,79.6737627,12.9565668
279318169,5601,railway_station,Wellington,76.7861039,11.3560782
279318170,5601,railway_station,Aruvankadu,76.769611,11.3595344
279318171,5601,railway_station,Ketti,76.7376133,11.3817911
279318172,5601,railway_station,Udhagamandalam,76.6963387,11.4051694
279318254,5601,railway_station,Hill Grove,76.8356649,11.3420141
279954205,5601,railway_station,Kallar,76.8829064,11.3385535
279992466,5601,railway_station,Lovedale,76.7051018,11.3848345
288370387,5601,railway_station,Erode Junction,77.7257896,11.3286258
304278622,5601,railway_station,Anna Nagar West,80.2010061,13.0985386
353002120,5601,railway_station,Kuzhiturai,77.2186619,8.3013061
353002292,5601,railway_station,Nagercoil Junction,77.4438789,8.174535
353002340,5601,railway_station,Aralvaymozhi,77.5279284,8.2483557
353002398,5601,railway_station,N. Panakudi,77.5814273,8.3146578
353002619,5601,railway_station,Nanguneri,77.6632221,8.4898391
353052107,5601,railway_station,Kadayanallur,77.3629798,9.0856852
358800211,5601,railway_station,Dharmapuri,78.154221,12.1258613
367460634,5601,railway_station,Hosur,77.8229481,12.7183361
367462102,5601,railway_station,Rayakkottai,78.027275,12.5145014
367556529,5601,railway_station,Pugalur,77.9916143,11.0514132
367556637,5601,railway_station,Karur Junction,78.0849562,10.9658076
367612325,5601,railway_station,Palayam.I,78.1292088,10.7188161
367666445,5601,railway_station,Omalur Junction,78.0449299,11.7382934
706924007,5601,railway_station,Tiruchendur,78.1173,8.5024637
842949090,5601,railway_station,Magnesite Junction,78.0974144,11.6947881
979109389,5601,railway_station,Eraniel,77.3076322,8.213429
1053980228,5601,railway_station,Cauvery,77.7609714,11.3510819
1072726279,5601,railway_station,Chinna Salem,78.8743248,11.6314243
1106092661,5601,railway_station,Rasipuram,78.1784576,11.4537338
1106092848,5601,railway_station,Namakkal,78.1790621,11.2260125
1114694294,5601,railway_station,Tenkasi Junction,77.3062335,8.9644856
1114856411,5601,railway_station,Virinchipuram,79.0299145,12.9622002
1114856418,5601,railway_station,Magudanchavadi,77.9877116,11.5514013
1114856443,5601,railway_station,Vijayamangalam,77.5217144,11.1962849
1114856467,5601,railway_station,Totiyapalayam,77.6811652,11.2919975
1114856494,5601,railway_station,Karuppur,78.0898855,11.7241736
1114856496,5601,railway_station,Anangur,77.8209888,11.3984251
1114856501,5601,railway_station,Danishpet,78.1380371,11.8585152
1114856503,5601,railway_station,Tinnappatti,78.0983321,11.8123622
1186110389,5601,railway_station,Tiruppur,77.339749,11.1085632
1192860767,5601,railway_station,Periyanaga Thunai,77.9112129,12.5593958
1423798452,5601,railway_station,Ettimadai,76.8959745,10.8984762
1423851850,5601,railway_station,Karaimadai,76.958363,11.239301
1435161822,5601,railway_station,Karaikkudi Junction,78.793967,10.0696672
1478795798,5601,railway_station,Mettupalayam,76.9354703,11.2990523
1666746299,5601,railway_station,Vedaranniyam,79.8553673,10.3776222
1666746345,5601,railway_station,Topputurai,79.8488683,10.3962984
1666746882,5601,railway_station,Kuruvappulam,79.7871673,10.4196064
1666747628,5601,railway_station,Agastiyampalli,79.8502088,10.3550473
1666747630,5601,railway_station,Kariyappattinam,79.7381252,10.4527423
1671298122,5601,railway_station,Neyvilakku,79.8113831,10.4086381
1763267442,5601,railway_station,Tulukapati,77.9336358,9.4591158
1805255694,5601,railway_station,Palakkodu,78.0716779,12.2970222
1805256059,5601,railway_station,Marandahalli,78.0173547,12.3892972
1923234955,5601,railway_station,Kila Kadaiyam,77.380938,8.8186023
1923257785,5601,railway_station,Ravanasamudram,77.3774639,8.8045905
1923413218,5601,railway_station,Mettur,77.3700455,8.8735345
